,img_names,columns,row,Lat,Lon,Alt,entropies
1338,58_4_35.14961123333605_-89.7542466625721_18.jpg,58.0,4.0,35.14961123333605,-89.7542466625721,18.0,6.1617758260817315
1339,58_5_35.14852893498637_-89.75421016071566_18.jpg,58.0,5.0,35.14852893498637,-89.75421016071566,18.0,6.361142092161248
1340,58_6_35.14744663640745_-89.75417366080521_18.jpg,58.0,6.0,35.14744663640745,-89.75417366080521,18.0,6.237729964758259
1341,58_7_35.14636433759927_-89.75413716284068_18.jpg,58.0,7.0,35.14636433759927,-89.75413716284068,18.0,6.380111126699034
1342,58_8_35.14528203856184_-89.75410066682193_18.jpg,58.0,8.0,35.14528203856184,-89.75410066682193,18.0,6.2903384467322665
1343,58_9_35.144199739295146_-89.75406417274887_18.jpg,58.0,9.0,35.144199739295146,-89.75406417274887,18.0,6.244829173349748
1344,58_10_35.14311743979922_-89.7540276806214_18.jpg,58.0,10.0,35.14311743979922,-89.7540276806214,18.0,6.130109215960568
1345,58_11_35.14203514007406_-89.75399119043944_18.jpg,58.0,11.0,35.14203514007406,-89.75399119043944,18.0,6.109111646855694
1346,58_12_35.14095284011965_-89.75395470220285_18.jpg,58.0,12.0,35.14095284011965,-89.75395470220285,18.0,6.453351025055676
1347,58_13_35.139870539936034_-89.75391821591154_18.jpg,58.0,13.0,35.139870539936034,-89.75391821591154,18.0,6.41588767863966
1348,58_14_35.13878823952319_-89.75388173156541_18.jpg,58.0,14.0,35.13878823952319,-89.75388173156541,18.0,6.473611366330674
1349,58_15_35.137705938881126_-89.75384524916436_18.jpg,58.0,15.0,35.137705938881126,-89.75384524916436,18.0,6.354939460722527
1350,58_16_35.136623638009844_-89.75380876870828_18.jpg,58.0,16.0,35.136623638009844,-89.75380876870828,18.0,6.221402755293807
1351,58_17_35.13554133690936_-89.75377229019709_18.jpg,58.0,17.0,35.13554133690936,-89.75377229019709,18.0,6.108163129257069
1352,58_18_35.13445903557968_-89.75373581363064_18.jpg,58.0,18.0,35.13445903557968,-89.75373581363064,18.0,6.095854548078038
1353,58_19_35.13337673402079_-89.75369933900888_18.jpg,58.0,19.0,35.13337673402079,-89.75369933900888,18.0,6.145908434845052
1354,58_20_35.13229443223271_-89.75366286633165_18.jpg,58.0,20.0,35.13229443223271,-89.75366286633165,18.0,6.107357124135386
1355,58_21_35.13121213021544_-89.7536263955989_18.jpg,58.0,21.0,35.13121213021544,-89.7536263955989,18.0,6.08341591468361
1356,58_22_35.130129827969_-89.7535899268105_18.jpg,58.0,22.0,35.130129827969,-89.7535899268105,18.0,6.111442173144453
1357,59_0_35.15342_-89.75263541776101_18.jpg,59.0,0.0,35.15342,-89.75263541776101,18.0,5.952184898530931
1358,59_1_35.15285812700943_-89.75259893134051_18.jpg,59.0,1.0,35.15285812700943,-89.75259893134051,18.0,5.912478609790686
1359,59_2_35.15177582934758_-89.7525624468652_18.jpg,59.0,2.0,35.15177582934758,-89.7525624468652,18.0,6.134658833336918
1360,59_3_35.150693531456454_-89.75252596433496_18.jpg,59.0,3.0,35.150693531456454,-89.75252596433496,18.0,6.1120129010256665
1361,59_4_35.14961123333605_-89.75248948374971_18.jpg,59.0,4.0,35.14961123333605,-89.75248948374971,18.0,6.216214080339578
1362,59_5_35.14852893498637_-89.75245300510933_18.jpg,59.0,5.0,35.14852893498637,-89.75245300510933,18.0,6.277340792942119
1363,59_6_35.14744663640745_-89.7524165284137_18.jpg,59.0,6.0,35.14744663640745,-89.7524165284137,18.0,6.091557640451702
1364,59_7_35.14636433759927_-89.75238005366273_18.jpg,59.0,7.0,35.14636433759927,-89.75238005366273,18.0,6.071036542339763
1365,59_8_35.14528203856184_-89.75234358085635_18.jpg,59.0,8.0,35.14528203856184,-89.75234358085635,18.0,6.085538590399814
1366,59_9_35.144199739295146_-89.7523071099944_18.jpg,59.0,9.0,35.144199739295146,-89.7523071099944,18.0,6.092701302062311
1367,59_10_35.14311743979922_-89.75227064107683_18.jpg,59.0,10.0,35.14311743979922,-89.75227064107683,18.0,6.362441827844667
1368,59_11_35.14203514007406_-89.7522341741035_18.jpg,59.0,11.0,35.14203514007406,-89.7522341741035,18.0,6.402441345708917
1369,59_12_35.14095284011965_-89.75219770907432_18.jpg,59.0,12.0,35.14095284011965,-89.75219770907432,18.0,6.087325225076507
1370,59_13_35.139870539936034_-89.7521612459892_18.jpg,59.0,13.0,35.139870539936034,-89.7521612459892,18.0,6.289848217349161
1371,59_14_35.13878823952319_-89.75212478484802_18.jpg,59.0,14.0,35.13878823952319,-89.75212478484802,18.0,6.24212920437825
1372,59_15_35.137705938881126_-89.75208832565067_18.jpg,59.0,15.0,35.137705938881126,-89.75208832565067,18.0,6.0366368317022205
1373,59_16_35.136623638009844_-89.75205186839707_18.jpg,59.0,16.0,35.136623638009844,-89.75205186839707,18.0,6.0421472268618865
1374,59_17_35.13554133690936_-89.75201541308711_18.jpg,59.0,17.0,35.13554133690936,-89.75201541308711,18.0,6.360352136312793
1375,59_18_35.13445903557968_-89.75197895972069_18.jpg,59.0,18.0,35.13445903557968,-89.75197895972069,18.0,5.9489462560835165
1376,59_19_35.13337673402079_-89.75194250829769_18.jpg,59.0,19.0,35.13337673402079,-89.75194250829769,18.0,6.062167625630992
1377,59_20_35.13229443223271_-89.75190605881801_18.jpg,59.0,20.0,35.13229443223271,-89.75190605881801,18.0,6.207903464635475
1378,59_21_35.13121213021544_-89.75186961128155_18.jpg,59.0,21.0,35.13121213021544,-89.75186961128155,18.0,5.994072942575832
1379,59_22_35.130129827969_-89.75183316568824_18.jpg,59.0,22.0,35.130129827969,-89.75183316568824,18.0,6.4884026447264125
1380,60_0_35.15342_-89.75087814260377_18.jpg,60.0,0.0,35.15342,-89.75087814260377,18.0,6.160673823424141
1381,60_1_35.15285812700943_-89.75084167940445_18.jpg,60.0,1.0,35.15285812700943,-89.75084167940445,18.0,6.048286385496447
1382,60_2_35.15177582934758_-89.75080521814908_18.jpg,60.0,2.0,35.15177582934758,-89.75080521814908,18.0,5.942475912725074
1383,60_3_35.150693531456454_-89.75076875883757_18.jpg,60.0,3.0,35.150693531456454,-89.75076875883757,18.0,6.172194102921186
1384,60_4_35.14961123333605_-89.75073230146978_18.jpg,60.0,4.0,35.14961123333605,-89.75073230146978,18.0,6.206546826714733
1385,60_5_35.14852893498637_-89.75069584604563_18.jpg,60.0,5.0,35.14852893498637,-89.75069584604563,18.0,6.05317966870468
1386,60_6_35.14744663640745_-89.750659392565_18.jpg,60.0,6.0,35.14744663640745,-89.750659392565,18.0,5.957117433062987
1387,60_7_35.14636433759927_-89.75062294102781_18.jpg,60.0,7.0,35.14636433759927,-89.75062294102781,18.0,6.006703442053959
1388,60_8_35.14528203856184_-89.75058649143396_18.jpg,60.0,8.0,35.14528203856184,-89.75058649143396,18.0,6.250752599481748
1389,60_9_35.144199739295146_-89.75055004378332_18.jpg,60.0,9.0,35.144199739295146,-89.75055004378332,18.0,6.515205768853444
1390,60_10_35.14311743979922_-89.7505135980758_18.jpg,60.0,10.0,35.14311743979922,-89.7505135980758,18.0,6.050846901699606
1391,60_11_35.14203514007406_-89.75047715431131_18.jpg,60.0,11.0,35.14203514007406,-89.75047715431131,18.0,6.336784199539836
1392,60_12_35.14095284011965_-89.75044071248973_18.jpg,60.0,12.0,35.14095284011965,-89.75044071248973,18.0,6.281978061962246
1393,60_13_35.139870539936034_-89.75040427261096_18.jpg,60.0,13.0,35.139870539936034,-89.75040427261096,18.0,6.611649878539955
1394,60_14_35.13878823952319_-89.7503678346749_18.jpg,60.0,14.0,35.13878823952319,-89.7503678346749,18.0,6.4933269794598445
1395,60_15_35.137705938881126_-89.75033139868147_18.jpg,60.0,15.0,35.137705938881126,-89.75033139868147,18.0,6.323671338874417
1396,60_16_35.136623638009844_-89.75029496463051_18.jpg,60.0,16.0,35.136623638009844,-89.75029496463051,18.0,6.405333644545143
1397,60_17_35.13554133690936_-89.75025853252197_18.jpg,60.0,17.0,35.13554133690936,-89.75025853252197,18.0,6.450100180980411
1398,60_18_35.13445903557968_-89.75022210235574_18.jpg,60.0,18.0,35.13445903557968,-89.75022210235574,18.0,6.128181341341432
1399,60_19_35.13337673402079_-89.75018567413169_18.jpg,60.0,19.0,35.13337673402079,-89.75018567413169,18.0,5.967106439258434
1400,60_20_35.13229443223271_-89.75014924784973_18.jpg,60.0,20.0,35.13229443223271,-89.75014924784973,18.0,5.744234389929297
1401,60_21_35.13121213021544_-89.75011282350978_18.jpg,60.0,21.0,35.13121213021544,-89.75011282350978,18.0,6.736678742748614
1402,60_22_35.130129827969_-89.75007640111171_18.jpg,60.0,22.0,35.130129827969,-89.75007640111171,18.0,6.499304733899628
1403,61_0_35.15342_-89.74912086399044_18.jpg,61.0,0.0,35.15342,-89.74912086399044,18.0,6.296318074831037
1404,61_1_35.15285812700943_-89.74908442401248_18.jpg,61.0,1.0,35.15285812700943,-89.74908442401248,18.0,6.240787339755366
1405,61_2_35.15177582934758_-89.74904798597724_18.jpg,61.0,2.0,35.15177582934758,-89.74904798597724,18.0,6.098770661407221
1406,61_3_35.150693531456454_-89.74901154988461_18.jpg,61.0,3.0,35.150693531456454,-89.74901154988461,18.0,6.214442944347243
1407,61_4_35.14961123333605_-89.7489751157345_18.jpg,61.0,4.0,35.14961123333605,-89.7489751157345,18.0,6.24063717862734
1408,61_5_35.14852893498637_-89.74893868352675_18.jpg,61.0,5.0,35.14852893498637,-89.74893868352675,18.0,6.438216034367128
1409,61_6_35.14744663640745_-89.74890225326132_18.jpg,61.0,6.0,35.14744663640745,-89.74890225326132,18.0,6.323667621960915
1410,61_7_35.14636433759927_-89.74886582493808_18.jpg,61.0,7.0,35.14636433759927,-89.74886582493808,18.0,6.325185084153963
1411,61_8_35.14528203856184_-89.74882939855694_18.jpg,61.0,8.0,35.14528203856184,-89.74882939855694,18.0,5.927452241132973
1412,61_9_35.144199739295146_-89.74879297411778_18.jpg,61.0,9.0,35.144199739295146,-89.74879297411778,18.0,6.156094864470354
1413,61_10_35.14311743979922_-89.74875655162052_18.jpg,61.0,10.0,35.14311743979922,-89.74875655162052,18.0,5.89349107649089
1414,61_11_35.14203514007406_-89.74872013106503_18.jpg,61.0,11.0,35.14203514007406,-89.74872013106503,18.0,5.684773230724595
1415,61_12_35.14095284011965_-89.74868371245122_18.jpg,61.0,12.0,35.14095284011965,-89.74868371245122,18.0,5.811622235717218
1416,61_13_35.139870539936034_-89.74864729577901_18.jpg,61.0,13.0,35.139870539936034,-89.74864729577901,18.0,6.429937624504417
1417,61_14_35.13878823952319_-89.74861088104826_18.jpg,61.0,14.0,35.13878823952319,-89.74861088104826,18.0,6.627211144915507
1418,61_15_35.137705938881126_-89.7485744682589_18.jpg,61.0,15.0,35.137705938881126,-89.7485744682589,18.0,6.308895284501252
1419,61_16_35.136623638009844_-89.74853805741078_18.jpg,61.0,16.0,35.136623638009844,-89.74853805741078,18.0,6.455883439704716
1420,61_17_35.13554133690936_-89.74850164850386_18.jpg,61.0,17.0,35.13554133690936,-89.74850164850386,18.0,6.2018511341168665
1421,61_18_35.13445903557968_-89.74846524153799_18.jpg,61.0,18.0,35.13445903557968,-89.74846524153799,18.0,6.062129653523018
1422,61_19_35.13337673402079_-89.74842883651307_18.jpg,61.0,19.0,35.13337673402079,-89.74842883651307,18.0,5.823547195587698
1423,61_20_35.13229443223271_-89.74839243342903_18.jpg,61.0,20.0,35.13229443223271,-89.74839243342903,18.0,6.283588466686676
1424,61_21_35.13121213021544_-89.74835603228576_18.jpg,61.0,21.0,35.13121213021544,-89.74835603228576,18.0,6.635467899612217
1425,61_22_35.130129827969_-89.74831963308311_18.jpg,61.0,22.0,35.130129827969,-89.74831963308311,18.0,5.97063642625397
1426,62_0_35.15342_-89.74736358192322_18.jpg,62.0,0.0,35.15342,-89.74736358192322,18.0,6.209195966003597
1427,62_1_35.15285812700943_-89.74732716516682_18.jpg,62.0,1.0,35.15285812700943,-89.74732716516682,18.0,6.087684790433951
1428,62_2_35.15177582934758_-89.7472907503519_18.jpg,62.0,2.0,35.15177582934758,-89.7472907503519,18.0,6.381030164845431
1429,62_3_35.150693531456454_-89.74725433747832_18.jpg,62.0,3.0,35.150693531456454,-89.74725433747832,18.0,6.117395965853833
1430,62_4_35.14961123333605_-89.74721792654604_18.jpg,62.0,4.0,35.14961123333605,-89.74721792654604,18.0,6.3030176541853
1431,62_5_35.14852893498637_-89.7471815175549_18.jpg,62.0,5.0,35.14852893498637,-89.7471815175549,18.0,6.107060293173661
1432,62_6_35.14744663640745_-89.74714511050485_18.jpg,62.0,6.0,35.14744663640745,-89.74714511050485,18.0,5.919686276872364
1433,62_7_35.14636433759927_-89.74710870539573_18.jpg,62.0,7.0,35.14636433759927,-89.74710870539573,18.0,6.313340302354893
1434,62_8_35.14528203856184_-89.74707230222751_18.jpg,62.0,8.0,35.14528203856184,-89.74707230222751,18.0,5.921357187562577
1435,62_9_35.144199739295146_-89.747035901_18.jpg,62.0,9.0,35.144199739295146,-89.747035901,18.0,5.231814498724307
1436,62_10_35.14311743979922_-89.74699950171318_18.jpg,62.0,10.0,35.14311743979922,-89.74699950171318,18.0,5.6072475026813935
1437,62_11_35.14203514007406_-89.74696310436688_18.jpg,62.0,11.0,35.14203514007406,-89.74696310436688,18.0,5.709297218433104
1438,62_12_35.14095284011965_-89.74692670896104_18.jpg,62.0,12.0,35.14095284011965,-89.74692670896104,18.0,5.706501688661342
1439,62_13_35.139870539936034_-89.74689031549555_18.jpg,62.0,13.0,35.139870539936034,-89.74689031549555,18.0,6.246465631852428
1440,62_14_35.13878823952319_-89.74685392397029_18.jpg,62.0,14.0,35.13878823952319,-89.74685392397029,18.0,6.351704843610673
1441,62_15_35.137705938881126_-89.74681753438519_18.jpg,62.0,15.0,35.137705938881126,-89.74681753438519,18.0,6.547421432245078
1442,62_16_35.136623638009844_-89.74678114674009_18.jpg,62.0,16.0,35.136623638009844,-89.74678114674009,18.0,6.154610394105313
1443,62_17_35.13554133690936_-89.74674476103495_18.jpg,62.0,17.0,35.13554133690936,-89.74674476103495,18.0,6.00220608986226
1444,62_18_35.13445903557968_-89.74670837726964_18.jpg,62.0,18.0,35.13445903557968,-89.74670837726964,18.0,5.8958828312286276
1445,62_19_35.13337673402079_-89.74667199544406_18.jpg,62.0,19.0,35.13337673402079,-89.74667199544406,18.0,5.879417658413565
1446,62_20_35.13229443223271_-89.74663561555809_18.jpg,62.0,20.0,35.13229443223271,-89.74663561555809,18.0,5.8687402004242015
1447,62_21_35.13121213021544_-89.74659923761166_18.jpg,62.0,21.0,35.13121213021544,-89.74659923761166,18.0,5.768231642004653
1448,62_22_35.130129827969_-89.74656286160464_18.jpg,62.0,22.0,35.130129827969,-89.74656286160464,18.0,5.843170295905948
1449,63_0_35.15342_-89.74560629640432_18.jpg,63.0,0.0,35.15342,-89.74560629640432,18.0,6.232663058895796
1450,63_1_35.15285812700943_-89.74556990286965_18.jpg,63.0,1.0,35.15285812700943,-89.74556990286965,18.0,6.046234214071097
1451,63_2_35.15177582934758_-89.74553351127521_18.jpg,63.0,2.0,35.15177582934758,-89.74553351127521,18.0,5.9419739655735135
1452,63_3_35.150693531456454_-89.7454971216209_18.jpg,63.0,3.0,35.150693531456454,-89.7454971216209,18.0,6.1988941058817
1453,63_4_35.14961123333605_-89.74546073390663_18.jpg,63.0,4.0,35.14961123333605,-89.74546073390663,18.0,6.032830731931348
1454,63_5_35.14852893498637_-89.74542434813227_18.jpg,63.0,5.0,35.14852893498637,-89.74542434813227,18.0,5.708102457428145
1455,63_6_35.14744663640745_-89.74538796429778_18.jpg,63.0,6.0,35.14744663640745,-89.74538796429778,18.0,5.661077788815255
1456,63_7_35.14636433759927_-89.74535158240299_18.jpg,63.0,7.0,35.14636433759927,-89.74535158240299,18.0,5.9685331666301575
1457,63_8_35.14528203856184_-89.74531520244783_18.jpg,63.0,8.0,35.14528203856184,-89.74531520244783,18.0,5.817528510367655
1458,63_9_35.144199739295146_-89.74527882443219_18.jpg,63.0,9.0,35.144199739295146,-89.74527882443219,18.0,5.632245556883951
1459,63_10_35.14311743979922_-89.74524244835595_18.jpg,63.0,10.0,35.14311743979922,-89.74524244835595,18.0,5.730384447291756
1460,63_11_35.14203514007406_-89.74520607421904_18.jpg,63.0,11.0,35.14203514007406,-89.74520607421904,18.0,5.649357079193799
1461,63_12_35.14095284011965_-89.74516970202136_18.jpg,63.0,12.0,35.14095284011965,-89.74516970202136,18.0,5.691899408296373
1462,63_13_35.139870539936034_-89.74513333176276_18.jpg,63.0,13.0,35.139870539936034,-89.74513333176276,18.0,5.756157413351538
1463,63_14_35.13878823952319_-89.74509696344317_18.jpg,63.0,14.0,35.13878823952319,-89.74509696344317,18.0,5.829608690511659
1464,63_15_35.137705938881126_-89.7450605970625_18.jpg,63.0,15.0,35.137705938881126,-89.7450605970625,18.0,5.789696141903559
1465,63_16_35.136623638009844_-89.74502423262064_18.jpg,63.0,16.0,35.136623638009844,-89.74502423262064,18.0,5.6854298625327635
1466,63_17_35.13554133690936_-89.74498787011747_18.jpg,63.0,17.0,35.13554133690936,-89.74498787011747,18.0,5.934945237625057
1467,63_18_35.13445903557968_-89.74495150955289_18.jpg,63.0,18.0,35.13445903557968,-89.74495150955289,18.0,5.988621383244464
1468,63_19_35.13337673402079_-89.74491515092681_18.jpg,63.0,19.0,35.13337673402079,-89.74491515092681,18.0,5.875414020805298
1469,63_20_35.13229443223271_-89.74487879423911_18.jpg,63.0,20.0,35.13229443223271,-89.74487879423911,18.0,5.811182800207764
1470,63_21_35.13121213021544_-89.74484243948972_18.jpg,63.0,21.0,35.13121213021544,-89.74484243948972,18.0,5.924814214124233
1471,63_22_35.130129827969_-89.74480608667851_18.jpg,63.0,22.0,35.130129827969,-89.74480608667851,18.0,5.97231244961106
1472,64_0_35.15342_-89.74384900743593_18.jpg,64.0,0.0,35.15342,-89.74384900743593,18.0,6.105883659693068
1473,64_1_35.15285812700943_-89.74381263712316_18.jpg,64.0,1.0,35.15285812700943,-89.74381263712316,18.0,6.0423778195611755
1474,64_2_35.15177582934758_-89.74377626874939_18.jpg,64.0,2.0,35.15177582934758,-89.74377626874939,18.0,5.872108207783473
1475,64_3_35.150693531456454_-89.74373990231452_18.jpg,64.0,3.0,35.150693531456454,-89.74373990231452,18.0,5.908375100434107
1476,64_4_35.14961123333605_-89.74370353781845_18.jpg,64.0,4.0,35.14961123333605,-89.74370353781845,18.0,5.961112784099091
1477,64_5_35.14852893498637_-89.74366717526108_18.jpg,64.0,5.0,35.14852893498637,-89.74366717526108,18.0,5.977362742183881
1478,64_6_35.14744663640745_-89.7436308146423_18.jpg,64.0,6.0,35.14744663640745,-89.7436308146423,18.0,6.0507527061480575
1479,64_7_35.14636433759927_-89.74359445596203_18.jpg,64.0,7.0,35.14636433759927,-89.74359445596203,18.0,6.040441092641968
1480,64_8_35.14528203856184_-89.74355809922011_18.jpg,64.0,8.0,35.14528203856184,-89.74355809922011,18.0,5.940120443660315
1481,64_9_35.144199739295146_-89.7435217444165_18.jpg,64.0,9.0,35.144199739295146,-89.7435217444165,18.0,5.766102548323945
1482,64_10_35.14311743979922_-89.74348539155108_18.jpg,64.0,10.0,35.14311743979922,-89.74348539155108,18.0,5.793400933619629
1483,64_11_35.14203514007406_-89.74344904062373_18.jpg,64.0,11.0,35.14203514007406,-89.74344904062373,18.0,5.782611899605691
1484,64_12_35.14095284011965_-89.74341269163435_18.jpg,64.0,12.0,35.14095284011965,-89.74341269163435,18.0,5.83859034561735
1485,64_13_35.139870539936034_-89.74337634458286_18.jpg,64.0,13.0,35.139870539936034,-89.74337634458286,18.0,5.796744361864194
1486,64_14_35.13878823952319_-89.74333999946913_18.jpg,64.0,14.0,35.13878823952319,-89.74333999946913,18.0,5.707638085518918
1487,64_15_35.137705938881126_-89.74330365629308_18.jpg,64.0,15.0,35.137705938881126,-89.74330365629308,18.0,5.785816208916799
1488,64_16_35.136623638009844_-89.7432673150546_18.jpg,64.0,16.0,35.136623638009844,-89.7432673150546,18.0,5.824514037353319
1489,64_17_35.13554133690936_-89.74323097575358_18.jpg,64.0,17.0,35.13554133690936,-89.74323097575358,18.0,5.8957556961399895
1490,64_18_35.13445903557968_-89.74319463838992_18.jpg,64.0,18.0,35.13445903557968,-89.74319463838992,18.0,5.902508320986686
1491,64_19_35.13337673402079_-89.74315830296354_18.jpg,64.0,19.0,35.13337673402079,-89.74315830296354,18.0,5.824953537931499
1492,64_20_35.13229443223271_-89.74312196947429_18.jpg,64.0,20.0,35.13229443223271,-89.74312196947429,18.0,5.803547578039809
1493,64_21_35.13121213021544_-89.7430856379221_18.jpg,64.0,21.0,35.13121213021544,-89.7430856379221,18.0,6.437400149466434
