,img_names,columns,row,Lat,Lon,Alt,entropies
1339,58_5_35.14852893498637_-89.75421016071566_18.jpg,58.0,5.0,35.14852893498637,-89.75421016071566,18.0,1.0261632040089823
1340,58_6_35.14744663640745_-89.75417366080521_18.jpg,58.0,6.0,35.14744663640745,-89.75417366080521,18.0,0.6952269040936909
1341,58_7_35.14636433759927_-89.75413716284068_18.jpg,58.0,7.0,35.14636433759927,-89.75413716284068,18.0,0.5475356497556139
1342,58_8_35.14528203856184_-89.75410066682193_18.jpg,58.0,8.0,35.14528203856184,-89.75410066682193,18.0,0.9421182108613614
1343,58_9_35.144199739295146_-89.75406417274887_18.jpg,58.0,9.0,35.144199739295146,-89.75406417274887,18.0,0.8487351580073158
1344,58_10_35.14311743979922_-89.7540276806214_18.jpg,58.0,10.0,35.14311743979922,-89.7540276806214,18.0,0.8467376790313679
1345,58_11_35.14203514007406_-89.75399119043944_18.jpg,58.0,11.0,35.14203514007406,-89.75399119043944,18.0,0.721117699712139
1346,58_12_35.14095284011965_-89.75395470220285_18.jpg,58.0,12.0,35.14095284011965,-89.75395470220285,18.0,0.6704850135599525
1347,58_13_35.139870539936034_-89.75391821591154_18.jpg,58.0,13.0,35.139870539936034,-89.75391821591154,18.0,1.144070962236571
1348,58_14_35.13878823952319_-89.75388173156541_18.jpg,58.0,14.0,35.13878823952319,-89.75388173156541,18.0,0.5132877023437367
1349,58_15_35.137705938881126_-89.75384524916436_18.jpg,58.0,15.0,35.137705938881126,-89.75384524916436,18.0,0.7267113072719678
1350,58_16_35.136623638009844_-89.75380876870828_18.jpg,58.0,16.0,35.136623638009844,-89.75380876870828,18.0,0.759243290541327
1351,58_17_35.13554133690936_-89.75377229019709_18.jpg,58.0,17.0,35.13554133690936,-89.75377229019709,18.0,0.24996389924803789
1352,58_18_35.13445903557968_-89.75373581363064_18.jpg,58.0,18.0,35.13445903557968,-89.75373581363064,18.0,0.24996389924803789
1353,58_19_35.13337673402079_-89.75369933900888_18.jpg,58.0,19.0,35.13337673402079,-89.75369933900888,18.0,0.24996389924803789
1354,58_20_35.13229443223271_-89.75366286633165_18.jpg,58.0,20.0,35.13229443223271,-89.75366286633165,18.0,0.24996389924803789
1355,58_21_35.13121213021544_-89.7536263955989_18.jpg,58.0,21.0,35.13121213021544,-89.7536263955989,18.0,0.3024249499654771
1356,58_22_35.130129827969_-89.7535899268105_18.jpg,58.0,22.0,35.130129827969,-89.7535899268105,18.0,0.3024249499654771
1357,59_0_35.15342_-89.75263541776101_18.jpg,59.0,0.0,35.15342,-89.75263541776101,18.0,0.5240190191042495
1358,59_1_35.15285812700943_-89.75259893134051_18.jpg,59.0,1.0,35.15285812700943,-89.75259893134051,18.0,0.455747106280224
1359,59_2_35.15177582934758_-89.7525624468652_18.jpg,59.0,2.0,35.15177582934758,-89.7525624468652,18.0,0.98273673701199
1360,59_3_35.150693531456454_-89.75252596433496_18.jpg,59.0,3.0,35.150693531456454,-89.75252596433496,18.0,0.8178185381394159
1361,59_4_35.14961123333605_-89.75248948374971_18.jpg,59.0,4.0,35.14961123333605,-89.75248948374971,18.0,1.1652889248727223
1362,59_5_35.14852893498637_-89.75245300510933_18.jpg,59.0,5.0,35.14852893498637,-89.75245300510933,18.0,1.0508796767132569
1363,59_6_35.14744663640745_-89.7524165284137_18.jpg,59.0,6.0,35.14744663640745,-89.7524165284137,18.0,0.5791952291138605
1364,59_7_35.14636433759927_-89.75238005366273_18.jpg,59.0,7.0,35.14636433759927,-89.75238005366273,18.0,0.5426360226766203
1365,59_8_35.14528203856184_-89.75234358085635_18.jpg,59.0,8.0,35.14528203856184,-89.75234358085635,18.0,0.9634670708087832
1366,59_9_35.144199739295146_-89.7523071099944_18.jpg,59.0,9.0,35.144199739295146,-89.7523071099944,18.0,0.5993187086201437
1367,59_10_35.14311743979922_-89.75227064107683_18.jpg,59.0,10.0,35.14311743979922,-89.75227064107683,18.0,0.4649444419745085
1368,59_11_35.14203514007406_-89.7522341741035_18.jpg,59.0,11.0,35.14203514007406,-89.7522341741035,18.0,0.6683220595137637
1369,59_12_35.14095284011965_-89.75219770907432_18.jpg,59.0,12.0,35.14095284011965,-89.75219770907432,18.0,0.7775631247699707
1370,59_13_35.139870539936034_-89.7521612459892_18.jpg,59.0,13.0,35.139870539936034,-89.7521612459892,18.0,0.9988704049606931
1371,59_14_35.13878823952319_-89.75212478484802_18.jpg,59.0,14.0,35.13878823952319,-89.75212478484802,18.0,0.8534176302140856
1372,59_15_35.137705938881126_-89.75208832565067_18.jpg,59.0,15.0,35.137705938881126,-89.75208832565067,18.0,0.8210835747502706
1373,59_16_35.136623638009844_-89.75205186839707_18.jpg,59.0,16.0,35.136623638009844,-89.75205186839707,18.0,0.6794805290969247
1374,59_17_35.13554133690936_-89.75201541308711_18.jpg,59.0,17.0,35.13554133690936,-89.75201541308711,18.0,0.719380547689637
1375,59_18_35.13445903557968_-89.75197895972069_18.jpg,59.0,18.0,35.13445903557968,-89.75197895972069,18.0,0.4611502343188438
1376,59_19_35.13337673402079_-89.75194250829769_18.jpg,59.0,19.0,35.13337673402079,-89.75194250829769,18.0,0.24996389924803789
1377,59_20_35.13229443223271_-89.75190605881801_18.jpg,59.0,20.0,35.13229443223271,-89.75190605881801,18.0,0.24996389924803789
1378,59_21_35.13121213021544_-89.75186961128155_18.jpg,59.0,21.0,35.13121213021544,-89.75186961128155,18.0,0.3024249499654771
1379,59_22_35.130129827969_-89.75183316568824_18.jpg,59.0,22.0,35.130129827969,-89.75183316568824,18.0,0.4379295291256252
1380,60_0_35.15342_-89.75087814260377_18.jpg,60.0,0.0,35.15342,-89.75087814260377,18.0,0.8354657383591776
1381,60_1_35.15285812700943_-89.75084167940445_18.jpg,60.0,1.0,35.15285812700943,-89.75084167940445,18.0,0.4679142641014848
1382,60_2_35.15177582934758_-89.75080521814908_18.jpg,60.0,2.0,35.15177582934758,-89.75080521814908,18.0,0.24996389924803789
1383,60_3_35.150693531456454_-89.75076875883757_18.jpg,60.0,3.0,35.150693531456454,-89.75076875883757,18.0,0.464315452943816
1384,60_4_35.14961123333605_-89.75073230146978_18.jpg,60.0,4.0,35.14961123333605,-89.75073230146978,18.0,1.060692883853899
1385,60_5_35.14852893498637_-89.75069584604563_18.jpg,60.0,5.0,35.14852893498637,-89.75069584604563,18.0,1.0312110857445311
1386,60_6_35.14744663640745_-89.750659392565_18.jpg,60.0,6.0,35.14744663640745,-89.750659392565,18.0,0.7492581735630988
1387,60_7_35.14636433759927_-89.75062294102781_18.jpg,60.0,7.0,35.14636433759927,-89.75062294102781,18.0,0.7140197412600563
1388,60_8_35.14528203856184_-89.75058649143396_18.jpg,60.0,8.0,35.14528203856184,-89.75058649143396,18.0,0.9418875962196519
1389,60_9_35.144199739295146_-89.75055004378332_18.jpg,60.0,9.0,35.144199739295146,-89.75055004378332,18.0,0.9602545609986705
1390,60_10_35.14311743979922_-89.7505135980758_18.jpg,60.0,10.0,35.14311743979922,-89.7505135980758,18.0,0.7447449979458887
1391,60_11_35.14203514007406_-89.75047715431131_18.jpg,60.0,11.0,35.14203514007406,-89.75047715431131,18.0,0.379381981372951
1392,60_12_35.14095284011965_-89.75044071248973_18.jpg,60.0,12.0,35.14095284011965,-89.75044071248973,18.0,0.6635256542367817
1393,60_13_35.139870539936034_-89.75040427261096_18.jpg,60.0,13.0,35.139870539936034,-89.75040427261096,18.0,0.8741458864363039
1394,60_14_35.13878823952319_-89.7503678346749_18.jpg,60.0,14.0,35.13878823952319,-89.7503678346749,18.0,0.8050469969716432
1395,60_15_35.137705938881126_-89.75033139868147_18.jpg,60.0,15.0,35.137705938881126,-89.75033139868147,18.0,0.8144262521465313
1396,60_16_35.136623638009844_-89.75029496463051_18.jpg,60.0,16.0,35.136623638009844,-89.75029496463051,18.0,0.937722490092719
1397,60_17_35.13554133690936_-89.75025853252197_18.jpg,60.0,17.0,35.13554133690936,-89.75025853252197,18.0,1.1990689896627242
1398,60_18_35.13445903557968_-89.75022210235574_18.jpg,60.0,18.0,35.13445903557968,-89.75022210235574,18.0,1.0682280918189992
1399,60_19_35.13337673402079_-89.75018567413169_18.jpg,60.0,19.0,35.13337673402079,-89.75018567413169,18.0,0.6632342759245178
1400,60_20_35.13229443223271_-89.75014924784973_18.jpg,60.0,20.0,35.13229443223271,-89.75014924784973,18.0,0.24996389924803789
1401,60_21_35.13121213021544_-89.75011282350978_18.jpg,60.0,21.0,35.13121213021544,-89.75011282350978,18.0,0.4439744998557636
1402,60_22_35.130129827969_-89.75007640111171_18.jpg,60.0,22.0,35.130129827969,-89.75007640111171,18.0,1.2751437524113598
1403,61_0_35.15342_-89.74912086399044_18.jpg,61.0,0.0,35.15342,-89.74912086399044,18.0,0.9958124985031377
1404,61_1_35.15285812700943_-89.74908442401248_18.jpg,61.0,1.0,35.15285812700943,-89.74908442401248,18.0,0.5701176740905958
1405,61_2_35.15177582934758_-89.74904798597724_18.jpg,61.0,2.0,35.15177582934758,-89.74904798597724,18.0,0.7124747982176021
1406,61_3_35.150693531456454_-89.74901154988461_18.jpg,61.0,3.0,35.150693531456454,-89.74901154988461,18.0,0.8380771044343309
1407,61_4_35.14961123333605_-89.7489751157345_18.jpg,61.0,4.0,35.14961123333605,-89.7489751157345,18.0,0.9572164051696366
1408,61_5_35.14852893498637_-89.74893868352675_18.jpg,61.0,5.0,35.14852893498637,-89.74893868352675,18.0,1.2467764542373914
1409,61_6_35.14744663640745_-89.74890225326132_18.jpg,61.0,6.0,35.14744663640745,-89.74890225326132,18.0,1.0222223243524773
1410,61_7_35.14636433759927_-89.74886582493808_18.jpg,61.0,7.0,35.14636433759927,-89.74886582493808,18.0,0.9870033899910754
1411,61_8_35.14528203856184_-89.74882939855694_18.jpg,61.0,8.0,35.14528203856184,-89.74882939855694,18.0,0.7534453512801776
1412,61_9_35.144199739295146_-89.74879297411778_18.jpg,61.0,9.0,35.144199739295146,-89.74879297411778,18.0,0.6637408951166591
1413,61_10_35.14311743979922_-89.74875655162052_18.jpg,61.0,10.0,35.14311743979922,-89.74875655162052,18.0,0.33997705617442864
1414,61_11_35.14203514007406_-89.74872013106503_18.jpg,61.0,11.0,35.14203514007406,-89.74872013106503,18.0,0.24996389924803789
1415,61_12_35.14095284011965_-89.74868371245122_18.jpg,61.0,12.0,35.14095284011965,-89.74868371245122,18.0,0.33532417579686574
1416,61_13_35.139870539936034_-89.74864729577901_18.jpg,61.0,13.0,35.139870539936034,-89.74864729577901,18.0,1.2241719834834088
1417,61_14_35.13878823952319_-89.74861088104826_18.jpg,61.0,14.0,35.13878823952319,-89.74861088104826,18.0,1.4469199647582611
1418,61_15_35.137705938881126_-89.7485744682589_18.jpg,61.0,15.0,35.137705938881126,-89.7485744682589,18.0,1.0042782936012666
1419,61_16_35.136623638009844_-89.74853805741078_18.jpg,61.0,16.0,35.136623638009844,-89.74853805741078,18.0,1.1084384323173548
1420,61_17_35.13554133690936_-89.74850164850386_18.jpg,61.0,17.0,35.13554133690936,-89.74850164850386,18.0,0.94718310704682
1421,61_18_35.13445903557968_-89.74846524153799_18.jpg,61.0,18.0,35.13445903557968,-89.74846524153799,18.0,0.49411892234535565
1422,61_19_35.13337673402079_-89.74842883651307_18.jpg,61.0,19.0,35.13337673402079,-89.74842883651307,18.0,0.5708772266772666
1423,61_20_35.13229443223271_-89.74839243342903_18.jpg,61.0,20.0,35.13229443223271,-89.74839243342903,18.0,0.7069957322858611
1424,61_21_35.13121213021544_-89.74835603228576_18.jpg,61.0,21.0,35.13121213021544,-89.74835603228576,18.0,0.9640208462214647
1425,61_22_35.130129827969_-89.74831963308311_18.jpg,61.0,22.0,35.130129827969,-89.74831963308311,18.0,0.930947360067375
1426,62_0_35.15342_-89.74736358192322_18.jpg,62.0,0.0,35.15342,-89.74736358192322,18.0,1.0359797992776143
1427,62_1_35.15285812700943_-89.74732716516682_18.jpg,62.0,1.0,35.15285812700943,-89.74732716516682,18.0,0.35181486054157324
1428,62_2_35.15177582934758_-89.7472907503519_18.jpg,62.0,2.0,35.15177582934758,-89.7472907503519,18.0,0.5780515963111934
1429,62_3_35.150693531456454_-89.74725433747832_18.jpg,62.0,3.0,35.150693531456454,-89.74725433747832,18.0,0.5651167309600333
1430,62_4_35.14961123333605_-89.74721792654604_18.jpg,62.0,4.0,35.14961123333605,-89.74721792654604,18.0,0.8047511716222555
1431,62_5_35.14852893498637_-89.7471815175549_18.jpg,62.0,5.0,35.14852893498637,-89.7471815175549,18.0,0.7840124799425455
1432,62_6_35.14744663640745_-89.74714511050485_18.jpg,62.0,6.0,35.14744663640745,-89.74714511050485,18.0,0.2700846488337666
1433,62_7_35.14636433759927_-89.74710870539573_18.jpg,62.0,7.0,35.14636433759927,-89.74710870539573,18.0,0.5707776482685479
1434,62_8_35.14528203856184_-89.74707230222751_18.jpg,62.0,8.0,35.14528203856184,-89.74707230222751,18.0,0.5054353485372688
1435,62_9_35.144199739295146_-89.747035901_18.jpg,62.0,9.0,35.144199739295146,-89.747035901,18.0,0.34533616862027217
1436,62_10_35.14311743979922_-89.74699950171318_18.jpg,62.0,10.0,35.14311743979922,-89.74699950171318,18.0,0.24996389924803789
1437,62_11_35.14203514007406_-89.74696310436688_18.jpg,62.0,11.0,35.14203514007406,-89.74696310436688,18.0,0.24996389924803789
1438,62_12_35.14095284011965_-89.74692670896104_18.jpg,62.0,12.0,35.14095284011965,-89.74692670896104,18.0,0.24996389924803789
1439,62_13_35.139870539936034_-89.74689031549555_18.jpg,62.0,13.0,35.139870539936034,-89.74689031549555,18.0,0.6447588703777072
1440,62_14_35.13878823952319_-89.74685392397029_18.jpg,62.0,14.0,35.13878823952319,-89.74685392397029,18.0,1.2793039777651527
1441,62_15_35.137705938881126_-89.74681753438519_18.jpg,62.0,15.0,35.137705938881126,-89.74681753438519,18.0,1.4846148742616767
1442,62_16_35.136623638009844_-89.74678114674009_18.jpg,62.0,16.0,35.136623638009844,-89.74678114674009,18.0,0.5613845834397503
1443,62_17_35.13554133690936_-89.74674476103495_18.jpg,62.0,17.0,35.13554133690936,-89.74674476103495,18.0,0.24996389924803789
1444,62_18_35.13445903557968_-89.74670837726964_18.jpg,62.0,18.0,35.13445903557968,-89.74670837726964,18.0,0.24996389924803789
1445,62_19_35.13337673402079_-89.74667199544406_18.jpg,62.0,19.0,35.13337673402079,-89.74667199544406,18.0,0.24996389924803789
1446,62_20_35.13229443223271_-89.74663561555809_18.jpg,62.0,20.0,35.13229443223271,-89.74663561555809,18.0,0.24996389924803789
1447,62_21_35.13121213021544_-89.74659923761166_18.jpg,62.0,21.0,35.13121213021544,-89.74659923761166,18.0,0.6329231106758972
1448,62_22_35.130129827969_-89.74656286160464_18.jpg,62.0,22.0,35.130129827969,-89.74656286160464,18.0,0.6734295690239088
1449,63_0_35.15342_-89.74560629640432_18.jpg,63.0,0.0,35.15342,-89.74560629640432,18.0,1.0116057096513515
1450,63_1_35.15285812700943_-89.74556990286965_18.jpg,63.0,1.0,35.15285812700943,-89.74556990286965,18.0,0.24996389924803789
1451,63_2_35.15177582934758_-89.74553351127521_18.jpg,63.0,2.0,35.15177582934758,-89.74553351127521,18.0,0.4605999064096691
1452,63_3_35.150693531456454_-89.7454971216209_18.jpg,63.0,3.0,35.150693531456454,-89.7454971216209,18.0,0.5622778465061092
1453,63_4_35.14961123333605_-89.74546073390663_18.jpg,63.0,4.0,35.14961123333605,-89.74546073390663,18.0,0.4351246932082636
1454,63_5_35.14852893498637_-89.74542434813227_18.jpg,63.0,5.0,35.14852893498637,-89.74542434813227,18.0,0.5938626806250544
1455,63_6_35.14744663640745_-89.74538796429778_18.jpg,63.0,6.0,35.14744663640745,-89.74538796429778,18.0,1.0646280360029792
1456,63_7_35.14636433759927_-89.74535158240299_18.jpg,63.0,7.0,35.14636433759927,-89.74535158240299,18.0,0.724375296030672
1457,63_8_35.14528203856184_-89.74531520244783_18.jpg,63.0,8.0,35.14528203856184,-89.74531520244783,18.0,0.34784322657924427
1458,63_9_35.144199739295146_-89.74527882443219_18.jpg,63.0,9.0,35.144199739295146,-89.74527882443219,18.0,0.24996389924803789
1459,63_10_35.14311743979922_-89.74524244835595_18.jpg,63.0,10.0,35.14311743979922,-89.74524244835595,18.0,0.24996389924803789
1460,63_11_35.14203514007406_-89.74520607421904_18.jpg,63.0,11.0,35.14203514007406,-89.74520607421904,18.0,0.24996389924803789
1461,63_12_35.14095284011965_-89.74516970202136_18.jpg,63.0,12.0,35.14095284011965,-89.74516970202136,18.0,0.24996389924803789
1462,63_13_35.139870539936034_-89.74513333176276_18.jpg,63.0,13.0,35.139870539936034,-89.74513333176276,18.0,0.24996389924803789
1463,63_14_35.13878823952319_-89.74509696344317_18.jpg,63.0,14.0,35.13878823952319,-89.74509696344317,18.0,0.24996389924803789
1464,63_15_35.137705938881126_-89.7450605970625_18.jpg,63.0,15.0,35.137705938881126,-89.7450605970625,18.0,0.38576080836847165
1465,63_16_35.136623638009844_-89.74502423262064_18.jpg,63.0,16.0,35.136623638009844,-89.74502423262064,18.0,0.24996389924803789
1466,63_17_35.13554133690936_-89.74498787011747_18.jpg,63.0,17.0,35.13554133690936,-89.74498787011747,18.0,0.24996389924803789
1467,63_18_35.13445903557968_-89.74495150955289_18.jpg,63.0,18.0,35.13445903557968,-89.74495150955289,18.0,0.24996389924803789
1468,63_19_35.13337673402079_-89.74491515092681_18.jpg,63.0,19.0,35.13337673402079,-89.74491515092681,18.0,0.24996389924803789
1469,63_20_35.13229443223271_-89.74487879423911_18.jpg,63.0,20.0,35.13229443223271,-89.74487879423911,18.0,0.24996389924803789
1470,63_21_35.13121213021544_-89.74484243948972_18.jpg,63.0,21.0,35.13121213021544,-89.74484243948972,18.0,0.37314542141557727
1471,63_22_35.130129827969_-89.74480608667851_18.jpg,63.0,22.0,35.130129827969,-89.74480608667851,18.0,0.3024249499654771
1472,64_0_35.15342_-89.74384900743593_18.jpg,64.0,0.0,35.15342,-89.74384900743593,18.0,0.8706164604803742
1473,64_1_35.15285812700943_-89.74381263712316_18.jpg,64.0,1.0,35.15285812700943,-89.74381263712316,18.0,0.663959130464674
1474,64_2_35.15177582934758_-89.74377626874939_18.jpg,64.0,2.0,35.15177582934758,-89.74377626874939,18.0,0.8000429995473367
1475,64_3_35.150693531456454_-89.74373990231452_18.jpg,64.0,3.0,35.150693531456454,-89.74373990231452,18.0,0.7965454440593097
1476,64_4_35.14961123333605_-89.74370353781845_18.jpg,64.0,4.0,35.14961123333605,-89.74370353781845,18.0,0.8291662455539701
1477,64_5_35.14852893498637_-89.74366717526108_18.jpg,64.0,5.0,35.14852893498637,-89.74366717526108,18.0,0.7173597286344324
1478,64_6_35.14744663640745_-89.7436308146423_18.jpg,64.0,6.0,35.14744663640745,-89.7436308146423,18.0,0.9625748687618484
1479,64_7_35.14636433759927_-89.74359445596203_18.jpg,64.0,7.0,35.14636433759927,-89.74359445596203,18.0,0.9811597870403034
1480,64_8_35.14528203856184_-89.74355809922011_18.jpg,64.0,8.0,35.14528203856184,-89.74355809922011,18.0,0.5249078583923
1481,64_9_35.144199739295146_-89.7435217444165_18.jpg,64.0,9.0,35.144199739295146,-89.7435217444165,18.0,0.24996389924803789
1482,64_10_35.14311743979922_-89.74348539155108_18.jpg,64.0,10.0,35.14311743979922,-89.74348539155108,18.0,0.24996389924803789
1483,64_11_35.14203514007406_-89.74344904062373_18.jpg,64.0,11.0,35.14203514007406,-89.74344904062373,18.0,0.24996389924803789
1484,64_12_35.14095284011965_-89.74341269163435_18.jpg,64.0,12.0,35.14095284011965,-89.74341269163435,18.0,0.24996389924803789
1485,64_13_35.139870539936034_-89.74337634458286_18.jpg,64.0,13.0,35.139870539936034,-89.74337634458286,18.0,0.24996389924803789
1486,64_14_35.13878823952319_-89.74333999946913_18.jpg,64.0,14.0,35.13878823952319,-89.74333999946913,18.0,0.24996389924803789
1487,64_15_35.137705938881126_-89.74330365629308_18.jpg,64.0,15.0,35.137705938881126,-89.74330365629308,18.0,0.24996389924803789
1488,64_16_35.136623638009844_-89.7432673150546_18.jpg,64.0,16.0,35.136623638009844,-89.7432673150546,18.0,0.24996389924803789
1489,64_17_35.13554133690936_-89.74323097575358_18.jpg,64.0,17.0,35.13554133690936,-89.74323097575358,18.0,0.24996389924803789
1490,64_18_35.13445903557968_-89.74319463838992_18.jpg,64.0,18.0,35.13445903557968,-89.74319463838992,18.0,0.24996389924803789
1491,64_19_35.13337673402079_-89.74315830296354_18.jpg,64.0,19.0,35.13337673402079,-89.74315830296354,18.0,0.24996389924803789
1492,64_20_35.13229443223271_-89.74312196947429_18.jpg,64.0,20.0,35.13229443223271,-89.74312196947429,18.0,0.24996389924803789
1493,64_21_35.13121213021544_-89.7430856379221_18.jpg,64.0,21.0,35.13121213021544,-89.7430856379221,18.0,0.24996389924803789
1494,64_22_35.130129827969_-89.74304930830688_18.jpg,64.0,22.0,35.130129827969,-89.74304930830688,18.0,0.24996389924803789
